#lambda[A]  L[erg/s/Hz]         filter	     MJD
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57988.98
5143.34	1.0052033e+25	micUKIRT_UKIDSS.Z	57988.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57988.98
5197.03	1.0127265e+25	micSLOAN_SDSS.z	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57989.98
9438.38	8.5232613e+25	micParanal_HAWKI.H	57989.98
12862.98	1.4041194e+26	micUKIRT_UKIDSS.K	57989.98
7328.87	3.8463327e+25	micParanal_HAWKI.J	57989.98
4367.59	4.6407273e+24	micSLOAN_SDSS.i	57989.98
5941.18	1.7983874e+25	micParanal_HAWKI.Y	57989.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57989.98
5143.34	9.9869464e+24	micUKIRT_UKIDSS.Z	57989.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57989.98
5197.03	1.0193798e+25	micSLOAN_SDSS.z	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57990.98
9438.38	6.1852897e+25	micParanal_HAWKI.H	57990.98
12862.98	1.0204818e+26	micUKIRT_UKIDSS.K	57990.98
7328.87	2.9099133e+25	micParanal_HAWKI.J	57990.98
4367.59	5.9866044e+24	micSLOAN_SDSS.i	57990.98
5941.18	1.7818326e+25	micParanal_HAWKI.Y	57990.98
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57990.98
5143.34	1.0286368e+25	micUKIRT_UKIDSS.Z	57990.98
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57990.98
5197.03	8.5936524e+24	micSLOAN_SDSS.z	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57991.97
9438.38	4.3671782e+25	micParanal_HAWKI.H	57991.97
12862.98	7.5557485e+25	micUKIRT_UKIDSS.K	57991.97
7328.87	2.3556574e+25	micParanal_HAWKI.J	57991.97
4367.59	5.0345193e+24	micSLOAN_SDSS.i	57991.97
5941.18	1.5426625e+25	micParanal_HAWKI.Y	57991.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57991.97
5143.34	8.6175576e+24	micUKIRT_UKIDSS.Z	57991.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57991.97
5197.03	8.2526496e+24	micSLOAN_SDSS.z	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57992.97
9438.38	3.4930682e+25	micParanal_HAWKI.H	57992.97
12862.98	5.7662505e+25	micUKIRT_UKIDSS.K	57992.97
7328.87	2.0307575e+25	micParanal_HAWKI.J	57992.97
4367.59	4.9572196e+24	micSLOAN_SDSS.i	57992.97
5941.18	1.4018906e+25	micParanal_HAWKI.Y	57992.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57992.97
5143.34	8.2545183e+24	micUKIRT_UKIDSS.Z	57992.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57992.97
5197.03	5.1222680e+24	micSLOAN_SDSS.z	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57993.97
9438.38	1.9712138e+25	micParanal_HAWKI.H	57993.97
12862.98	2.7015534e+25	micUKIRT_UKIDSS.K	57993.97
7328.87	9.5163088e+24	micParanal_HAWKI.J	57993.97
4367.59	3.3235707e+24	micSLOAN_SDSS.i	57993.97
5941.18	7.1634663e+24	micParanal_HAWKI.Y	57993.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57993.97
5143.34	5.5499423e+24	micUKIRT_UKIDSS.Z	57993.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57993.97
5197.03	7.5951438e+24	micSLOAN_SDSS.z	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57994.97
9438.38	3.4174320e+25	micParanal_HAWKI.H	57994.97
12862.98	7.3418291e+25	micUKIRT_UKIDSS.K	57994.97
7328.87	2.1647046e+25	micParanal_HAWKI.J	57994.97
4367.59	4.5055722e+24	micSLOAN_SDSS.i	57994.97
5941.18	1.4184413e+25	micParanal_HAWKI.Y	57994.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57994.97
5143.34	7.3118382e+24	micUKIRT_UKIDSS.Z	57994.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57994.97
5197.03	6.7765402e+24	micSLOAN_SDSS.z	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57995.97
9438.38	2.3227984e+25	micParanal_HAWKI.H	57995.97
12862.98	7.4822313e+25	micUKIRT_UKIDSS.K	57995.97
7328.87	1.5252539e+25	micParanal_HAWKI.J	57995.97
4367.59	2.6818720e+24	micSLOAN_SDSS.i	57995.97
5941.18	1.1147679e+25	micParanal_HAWKI.Y	57995.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57995.97
5143.34	6.1662200e+24	micUKIRT_UKIDSS.Z	57995.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57995.97
5197.03	5.4564706e+24	micSLOAN_SDSS.z	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57996.97
9438.38	1.9845387e+25	micParanal_HAWKI.H	57996.97
12862.98	4.3922374e+25	micUKIRT_UKIDSS.K	57996.97
7328.87	1.4232221e+25	micParanal_HAWKI.J	57996.97
4367.59	2.1500773e+24	micSLOAN_SDSS.i	57996.97
5941.18	1.0588654e+25	micParanal_HAWKI.Y	57996.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57996.97
5143.34	5.0930180e+24	micUKIRT_UKIDSS.Z	57996.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57996.97
5197.03	5.8054334e+24	micSLOAN_SDSS.z	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57997.97
9438.38	1.8992464e+25	micParanal_HAWKI.H	57997.97
12862.98	4.3103630e+25	micUKIRT_UKIDSS.K	57997.97
7328.87	1.2180899e+25	micParanal_HAWKI.J	57997.97
4367.59	2.7347959e+24	micSLOAN_SDSS.i	57997.97
5941.18	1.0524248e+25	micParanal_HAWKI.Y	57997.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57997.97
5143.34	5.0351503e+24	micUKIRT_UKIDSS.Z	57997.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57997.97
5197.03	1.0924178e+25	micSLOAN_SDSS.z	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57998.97
9438.38	3.3531714e+25	micParanal_HAWKI.H	57998.97
12862.98	7.0142345e+25	micUKIRT_UKIDSS.K	57998.97
7328.87	2.4984804e+25	micParanal_HAWKI.J	57998.97
4367.59	4.9873021e+24	micSLOAN_SDSS.i	57998.97
5941.18	2.0249415e+25	micParanal_HAWKI.Y	57998.97
-99.00	-9.9000000e+01	micGeneric_Bessell.R	57998.97
5143.34	8.3649480e+24	micUKIRT_UKIDSS.Z	57998.97
-99.00	-9.9000000e+01	micSLOAN_SDSS.r	57998.97
