#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
12862.98	1.1011692e+26	micUKIRT_UKIDSS.K	57990.98	8.42
7328.87	3.5357593e+25	micParanal_HAWKI.J	57990.98	8.42
4367.59	8.6670926e+24	micSLOAN_SDSS.i	57990.98	8.42
5941.18	2.3152735e+25	micParanal_HAWKI.Y	57990.98	8.42
3834.60	4.8985883e+24	micGeneric_Bessell.R	57990.98	8.42
2748.12	2.7913745e+23	micSLOAN_SDSS.g	57990.98	8.42
3601.89	3.2710043e+24	micSLOAN_SDSS.r	57990.98	8.42
5143.34	1.1706855e+25	micUKIRT_UKIDSS.Zg	57991.97	9.41
5197.03	1.1626954e+25	micSLOAN_SDSS.z	57991.97	9.41
9438.38	4.9555380e+25	micParanal_HAWKI.H	57991.97	9.41
12862.98	8.1442662e+25	micUKIRT_UKIDSS.K	57991.97	9.41
7328.87	2.8682918e+25	micParanal_HAWKI.J	57991.97	9.41
4367.59	7.3634481e+24	micSLOAN_SDSS.i	57991.97	9.41
5941.18	1.9995186e+25	micParanal_HAWKI.Y	57991.97	9.41
3834.60	3.3835477e+24	micGeneric_Bessell.R	57991.97	9.41
2748.12	2.8826130e+23	micSLOAN_SDSS.g	57991.97	9.41
3601.89	2.2350626e+24	micSLOAN_SDSS.r	57991.97	9.41
5143.34	1.1217038e+25	micUKIRT_UKIDSS.Zg	57992.97	10.40
5197.03	1.1189771e+25	micSLOAN_SDSS.z	57992.97	10.40
9438.38	3.9572659e+25	micParanal_HAWKI.H	57992.97	10.40
12862.98	6.2231684e+25	micUKIRT_UKIDSS.K	57992.97	10.40
7328.87	2.4669018e+25	micParanal_HAWKI.J	57992.97	10.40
4367.59	7.2266324e+24	micSLOAN_SDSS.i	57992.97	10.40
5941.18	1.8116173e+25	micParanal_HAWKI.Y	57992.97	10.40
3834.60	3.6642856e+24	micGeneric_Bessell.R	57992.97	10.40
2748.12	3.4300327e+23	micSLOAN_SDSS.g	57992.97	10.40
3601.89	2.3253324e+24	micSLOAN_SDSS.r	57992.97	10.40
5143.34	7.5547657e+24	micUKIRT_UKIDSS.Zg	57993.97	11.39
5197.03	6.9869938e+24	micSLOAN_SDSS.z	57993.97	11.39
9438.38	2.2801246e+25	micParanal_HAWKI.H	57993.97	11.39
12862.98	2.8487065e+25	micUKIRT_UKIDSS.K	57993.97	11.39
7328.87	1.1573728e+25	micParanal_HAWKI.J	57993.97	11.39
4367.59	4.7899853e+24	micSLOAN_SDSS.i	57993.97	11.39
5941.18	9.3364867e+24	micParanal_HAWKI.Y	57993.97	11.39
3834.60	2.2574293e+24	micGeneric_Bessell.R	57993.97	11.39
2748.12	3.5529493e+23	micSLOAN_SDSS.g	57993.97	11.39
3601.89	2.0143813e+24	micSLOAN_SDSS.r	57993.97	11.39
5143.34	1.4976430e+27	micUKIRT_UKIDSS.Zg	57983.03	0.50
5197.03	1.5036415e+27	micSLOAN_SDSS.z	57983.03	0.50
9438.38	9.7203342e+26	micParanal_HAWKI.H	57983.03	0.50
12862.98	7.3838958e+26	micUKIRT_UKIDSS.K	57983.03	0.50
7328.87	1.2996335e+27	micParanal_HAWKI.J	57983.03	0.50
4367.59	1.4619436e+27	micSLOAN_SDSS.i	57983.03	0.50
5941.18	1.5006562e+27	micParanal_HAWKI.Y	57983.03	0.50
3834.60	1.3851835e+27	micGeneric_Bessell.R	57983.03	0.50
2748.12	9.2788509e+26	micSLOAN_SDSS.g	57983.03	0.50
3601.89	1.3218479e+27	micSLOAN_SDSS.r	57983.03	0.50
5143.34	7.3401501e+26	micUKIRT_UKIDSS.Zg	57983.53	0.99
5197.03	7.4324738e+26	micSLOAN_SDSS.z	57983.53	0.99
9438.38	9.3327679e+26	micParanal_HAWKI.H	57983.53	0.99
12862.98	7.8835971e+26	micUKIRT_UKIDSS.K	57983.53	0.99
7328.87	9.4110366e+26	micParanal_HAWKI.J	57983.53	0.99
4367.59	5.6384803e+26	micSLOAN_SDSS.i	57983.53	0.99
5941.18	8.5863770e+26	micParanal_HAWKI.Y	57983.53	0.99
3834.60	4.1621027e+26	micGeneric_Bessell.R	57983.53	0.99
2748.12	1.4827857e+26	micSLOAN_SDSS.g	57983.53	0.99
3601.89	3.5833298e+26	micSLOAN_SDSS.r	57983.53	0.99
