#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2423.26	1.3563323e+23	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57992.97	10.40
2276.20	6.7890453e+22	micSLOAN_SDSS.r	57992.97	10.40
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57993.97	11.39
3284.25	9.0484771e+23	micSLOAN_SDSS.z	57993.97	11.39
2966.36	5.1901891e+23	micGeneric_Bessell.I	57993.97	11.39
5964.56	8.4703667e+24	micParanal_HAWKI.H	57993.97	11.39
8128.72	1.3471979e+25	micUKIRT_UKIDSS.K	57993.97	11.39
4631.45	6.3748229e+24	micParanal_HAWKI.J	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
2760.09	3.7428707e+23	micSLOAN_SDSS.i	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
2028.33	2.7163922e+22	micGeneric_Bessell.V	57993.97	11.39
2423.26	1.4747897e+23	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57993.97	11.39
2276.20	8.0739158e+22	micSLOAN_SDSS.r	57993.97	11.39
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57983.03	0.50
3284.25	1.2123543e+27	micSLOAN_SDSS.z	57983.03	0.50
2966.36	1.0633508e+27	micGeneric_Bessell.I	57983.03	0.50
5964.56	1.4998309e+27	micParanal_HAWKI.H	57983.03	0.50
8128.72	1.0892839e+27	micUKIRT_UKIDSS.K	57983.03	0.50
4631.45	1.4691548e+27	micParanal_HAWKI.J	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
2760.09	9.4326026e+26	micSLOAN_SDSS.i	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
2028.33	4.1881237e+26	micGeneric_Bessell.V	57983.03	0.50
2423.26	6.9790376e+26	micGeneric_Bessell.R	57983.03	0.50
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.03	0.50
2276.20	5.9930714e+26	micSLOAN_SDSS.r	57983.03	0.50
-99.00	-9.9000000e+01	micGeneric_Bessell.B	57983.53	0.99
3284.25	2.6853127e+26	micSLOAN_SDSS.z	57983.53	0.99
2966.36	1.9436274e+26	micGeneric_Bessell.I	57983.53	0.99
5964.56	8.6229436e+26	micParanal_HAWKI.H	57983.53	0.99
8128.72	8.9815912e+26	micUKIRT_UKIDSS.K	57983.53	0.99
4631.45	6.3734710e+26	micParanal_HAWKI.J	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
2760.09	1.6328734e+26	micSLOAN_SDSS.i	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
2028.33	1.8750854e+25	micGeneric_Bessell.V	57983.53	0.99
2423.26	7.3074490e+25	micGeneric_Bessell.R	57983.53	0.99
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.53	0.99
2276.20	3.9955965e+25	micSLOAN_SDSS.r	57983.53	0.99
