#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.17	0.64
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.17	0.64
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.98	2.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
1842.50	6.5876855e+22	micGeneric_Bessell.B	57991.97	9.41
1842.50	9.5883428e+22	micGeneric_Bessell.B	57986.98	4.41
1842.50	9.7293322e+22	micGeneric_Bessell.B	57985.98	3.47
1842.50	1.5989681e+23	micGeneric_Bessell.B	57992.97	10.40
1842.50	1.6735839e+23	micGeneric_Bessell.B	57984.98	2.43
1842.50	1.6945654e+23	micGeneric_Bessell.B	57987.98	5.45
1842.50	2.4608024e+23	micGeneric_Bessell.B	57989.98	7.43
1842.50	4.4875087e+23	micGeneric_Bessell.B	57988.98	6.44
1842.50	5.2531643e+23	micGeneric_Bessell.B	57990.98	8.42
1842.50	6.0137252e+23	micGeneric_Bessell.B	57993.97	11.39
1842.50	2.4839075e+24	micGeneric_Bessell.B	57983.97	1.49
1842.50	1.1922051e+25	micGeneric_Bessell.B	57983.53	0.99
1842.50	3.8016473e+25	micGeneric_Bessell.B	57983.17	0.64
1970.98	9.5739043e+22	micSLOAN_SDSS.g	57991.97	9.41
1970.98	1.3934629e+23	micSLOAN_SDSS.g	57986.98	4.41
1970.98	1.4801867e+23	micSLOAN_SDSS.g	57985.98	3.47
1970.98	2.1603829e+23	micSLOAN_SDSS.g	57992.97	10.40
1970.98	2.3250569e+23	micSLOAN_SDSS.g	57987.98	5.45
1970.98	2.6484635e+23	micSLOAN_SDSS.g	57984.98	2.43
1970.98	3.1835982e+23	micSLOAN_SDSS.g	57989.98	7.43
1970.98	5.5500631e+23	micSLOAN_SDSS.g	57988.98	6.44
1970.98	6.4864212e+23	micSLOAN_SDSS.g	57990.98	8.42
1970.98	7.1068125e+23	micSLOAN_SDSS.g	57993.97	11.39
1970.98	3.6187876e+24	micSLOAN_SDSS.g	57983.97	1.49
1970.98	1.6747823e+25	micSLOAN_SDSS.g	57983.53	0.99
1970.98	5.1391807e+25	micSLOAN_SDSS.g	57983.17	0.64
2301.99	2.2615727e+23	micGeneric_Bessell.V	57991.97	9.41
2301.99	3.2916006e+23	micGeneric_Bessell.V	57986.98	4.41
2301.99	3.8691825e+23	micGeneric_Bessell.V	57985.98	3.47
2301.99	4.3232704e+23	micGeneric_Bessell.V	57992.97	10.40
2301.99	4.8201709e+23	micGeneric_Bessell.V	57987.98	5.45
2301.99	5.7638872e+23	micGeneric_Bessell.V	57989.98	7.43
2301.99	7.5348791e+23	micGeneric_Bessell.V	57984.98	2.43
2301.99	9.0552480e+23	micGeneric_Bessell.V	57988.98	6.44
2301.99	1.0439725e+24	micGeneric_Bessell.V	57993.97	11.39
2301.99	1.0543159e+24	micGeneric_Bessell.V	57990.98	8.42
2301.99	8.5957745e+24	micGeneric_Bessell.V	57983.97	1.49
2301.99	4.8170959e+25	micGeneric_Bessell.V	57983.53	0.99
2301.99	1.1669308e+26	micGeneric_Bessell.V	57983.17	0.64
2583.31	4.2794697e+23	micSLOAN_SDSS.r	57991.97	9.41
2583.31	6.2284395e+23	micSLOAN_SDSS.r	57986.98	4.41
2583.31	7.2325643e+23	micSLOAN_SDSS.r	57992.97	10.40
2583.31	7.8999659e+23	micSLOAN_SDSS.r	57985.98	3.47
2583.31	8.2775863e+23	micSLOAN_SDSS.r	57987.98	5.45
2583.31	8.9544325e+23	micSLOAN_SDSS.r	57989.98	7.43
2583.31	1.3025068e+24	micSLOAN_SDSS.r	57988.98	6.44
2583.31	1.3891660e+24	micSLOAN_SDSS.r	57993.97	11.39
2583.31	1.5122997e+24	micSLOAN_SDSS.r	57990.98	8.42
2583.31	1.6408308e+24	micSLOAN_SDSS.r	57984.98	2.43
2583.31	1.6332682e+25	micSLOAN_SDSS.r	57983.97	1.49
2583.31	1.2209810e+26	micSLOAN_SDSS.r	57983.53	0.99
2583.31	2.4288081e+26	micSLOAN_SDSS.r	57983.17	0.64
2750.21	5.2639033e+23	micGeneric_Bessell.R	57991.97	9.41
2750.21	8.4760755e+23	micGeneric_Bessell.R	57992.97	10.40
2750.21	9.5488862e+23	micGeneric_Bessell.R	57986.98	4.41
2750.21	9.8517054e+23	micGeneric_Bessell.R	57987.98	5.45
2750.21	1.0193225e+24	micGeneric_Bessell.R	57985.98	3.47
2750.21	1.0476844e+24	micGeneric_Bessell.R	57989.98	7.43
2750.21	1.4447744e+24	micGeneric_Bessell.R	57988.98	6.44
2750.21	1.5147631e+24	micGeneric_Bessell.R	57993.97	11.39
2750.21	1.6814722e+24	micGeneric_Bessell.R	57990.98	8.42
2750.21	2.7034201e+24	micGeneric_Bessell.R	57984.98	2.43
2750.21	2.2643623e+25	micGeneric_Bessell.R	57983.97	1.49
2750.21	1.5231636e+26	micGeneric_Bessell.R	57983.53	0.99
2750.21	3.0016336e+26	micGeneric_Bessell.R	57983.17	0.64
3132.48	6.4999511e+23	micSLOAN_SDSS.i	57991.97	9.41
3132.48	9.6607104e+23	micSLOAN_SDSS.i	57992.97	10.40
3132.48	1.1425040e+24	micSLOAN_SDSS.i	57987.98	5.45
3132.48	1.2228414e+24	micSLOAN_SDSS.i	57989.98	7.43
3132.48	1.2924815e+24	micSLOAN_SDSS.i	57985.98	3.47
3132.48	1.4693398e+24	micSLOAN_SDSS.i	57988.98	6.44
3132.48	1.5939795e+24	micSLOAN_SDSS.i	57993.97	11.39
3132.48	1.7377551e+24	micSLOAN_SDSS.i	57990.98	8.42
3132.48	2.1108328e+24	micSLOAN_SDSS.i	57986.98	4.41
3132.48	6.3813169e+24	micSLOAN_SDSS.i	57984.98	2.43
3132.48	4.0288096e+25	micSLOAN_SDSS.i	57983.97	1.49
3132.48	2.3526686e+26	micSLOAN_SDSS.i	57983.53	0.99
3132.48	4.5950173e+26	micSLOAN_SDSS.i	57983.17	0.64
3366.59	7.7633487e+23	micGeneric_Bessell.I	57991.97	9.41
3366.59	1.3129226e+24	micGeneric_Bessell.I	57992.97	10.40
3366.59	1.3159289e+24	micGeneric_Bessell.I	57993.97	11.39
3366.59	1.5674397e+24	micGeneric_Bessell.I	57989.98	7.43
3366.59	1.7837920e+24	micGeneric_Bessell.I	57987.98	5.45
3366.59	1.9300062e+24	micGeneric_Bessell.I	57988.98	6.44
3366.59	1.9621373e+24	micGeneric_Bessell.I	57990.98	8.42
3366.59	2.6219757e+24	micGeneric_Bessell.I	57985.98	3.47
3366.59	3.4417587e+24	micGeneric_Bessell.I	57986.98	4.41
3366.59	1.0428877e+25	micGeneric_Bessell.I	57984.98	2.43
3366.59	5.9158389e+25	micGeneric_Bessell.I	57983.97	1.49
3366.59	3.0657924e+26	micGeneric_Bessell.I	57983.53	0.99
3366.59	5.9352636e+26	micGeneric_Bessell.I	57983.17	0.64
3727.36	2.8280540e+24	micSLOAN_SDSS.z	57993.97	11.39
3727.36	3.0009436e+24	micSLOAN_SDSS.z	57991.97	9.41
3727.36	3.5094328e+24	micSLOAN_SDSS.z	57989.98	7.43
3727.36	3.7543878e+24	micSLOAN_SDSS.z	57992.97	10.40
3727.36	4.0058814e+24	micSLOAN_SDSS.z	57988.98	6.44
3727.36	4.2233609e+24	micSLOAN_SDSS.z	57987.98	5.45
3727.36	4.7049427e+24	micSLOAN_SDSS.z	57990.98	8.42
3727.36	5.5442997e+24	micSLOAN_SDSS.z	57986.98	4.41
3727.36	7.3841883e+24	micSLOAN_SDSS.z	57985.98	3.47
3727.36	1.9915768e+25	micSLOAN_SDSS.z	57984.98	2.43
3727.36	1.2841136e+26	micSLOAN_SDSS.z	57983.97	1.49
3727.36	4.2095016e+26	micSLOAN_SDSS.z	57983.53	0.99
3727.36	7.8190841e+26	micSLOAN_SDSS.z	57983.17	0.64
5256.33	6.6070886e+24	micParanal_HAWKI.J	57993.97	11.39
5256.33	1.0271987e+25	micParanal_HAWKI.J	57992.97	10.40
5256.33	1.0628483e+25	micParanal_HAWKI.J	57991.97	9.41
5256.33	1.2674654e+25	micParanal_HAWKI.J	57988.98	6.44
5256.33	1.2838698e+25	micParanal_HAWKI.J	57990.98	8.42
5256.33	1.2906401e+25	micParanal_HAWKI.J	57989.98	7.43
5256.33	2.0383092e+25	micParanal_HAWKI.J	57987.98	5.45
5256.33	3.8305423e+25	micParanal_HAWKI.J	57986.98	4.41
5256.33	5.0687744e+25	micParanal_HAWKI.J	57985.98	3.47
5256.33	1.3912687e+26	micParanal_HAWKI.J	57984.98	2.43
5256.33	4.5625044e+26	micParanal_HAWKI.J	57983.97	1.49
5256.33	7.0722393e+26	micParanal_HAWKI.J	57983.53	0.99
5256.33	9.9292245e+26	micParanal_HAWKI.J	57983.17	0.64
5256.33	1.1340821e+27	micParanal_HAWKI.J	57983.03	0.50
6769.30	9.6895069e+24	micParanal_HAWKI.H	57993.97	11.39
6769.30	2.1129998e+25	micParanal_HAWKI.H	57992.97	10.40
6769.30	2.3821279e+25	micParanal_HAWKI.H	57991.97	9.41
6769.30	2.8957489e+25	micParanal_HAWKI.H	57990.98	8.42
6769.30	3.4539836e+25	micParanal_HAWKI.H	57989.98	7.43
6769.30	4.1748075e+25	micParanal_HAWKI.H	57988.98	6.44
6769.30	6.6886034e+25	micParanal_HAWKI.H	57987.98	5.45
6769.30	1.0559068e+26	micParanal_HAWKI.H	57986.98	4.41
6769.30	1.7142403e+26	micParanal_HAWKI.H	57985.98	3.47
6769.30	3.1952261e+26	micParanal_HAWKI.H	57984.98	2.43
6769.30	6.7472580e+26	micParanal_HAWKI.H	57983.97	1.49
6769.30	9.3776614e+26	micParanal_HAWKI.H	57983.53	0.99
6769.30	1.2509156e+27	micParanal_HAWKI.H	57983.17	0.64
6769.30	1.4039790e+27	micParanal_HAWKI.H	57983.03	0.50
9225.45	2.1383621e+25	micUKIRT_UKIDSS.K	57993.97	11.39
9225.45	4.0801414e+25	micUKIRT_UKIDSS.K	57992.97	10.40
9225.45	5.0088654e+25	micUKIRT_UKIDSS.K	57991.97	9.41
9225.45	6.6990935e+25	micUKIRT_UKIDSS.K	57990.98	8.42
9225.45	9.5801777e+25	micUKIRT_UKIDSS.K	57989.98	7.43
9225.45	1.2667479e+26	micUKIRT_UKIDSS.K	57988.98	6.44
9225.45	1.8608492e+26	micUKIRT_UKIDSS.K	57987.98	5.45
9225.45	2.6552446e+26	micUKIRT_UKIDSS.K	57986.98	4.41
9225.45	3.1463816e+26	micUKIRT_UKIDSS.K	57985.98	3.47
9225.45	5.1252782e+26	micUKIRT_UKIDSS.K	57984.98	2.43
9225.45	7.8464225e+26	micUKIRT_UKIDSS.K	57983.97	1.49
9225.45	8.9645980e+26	micUKIRT_UKIDSS.K	57983.53	0.99
9225.45	9.3479744e+26	micUKIRT_UKIDSS.K	57983.17	0.64
9225.45	9.4726146e+26	micUKIRT_UKIDSS.K	57983.03	0.50
